quote_date,expiry,t_selected,t_target,strike,cp,mid,bid,ask,spread_abs,spread_pct,spot,k,k_target,r,q,price_model,iv_mkt,iv_model,vega,w_liq,err_price,err_iv
2017-01-03,2017-01-11,0.021917808219178,0.02,1950.0,P,0.075,0.05,0.1,0.05,0.6666666666666666,2257.83,-0.1465748024521735,-0.15,0.03106557987748026,0.045026912592139215,0.00013318210540091968,0.34932626596981664,0.23008418592641874,2.268146142244051,1.5,-0.07486681789459908,-0.1192420800433979
2017-01-03,2017-01-11,0.021917808219178,0.02,2085.0,P,0.325,0.25,0.4,0.15,0.4615384615384615,2257.83,-0.0796353197770643,-0.08,0.03106557987748026,0.045026912592139215,0.03777190187474844,0.238285779703777,0.18755068219964371,10.214373122373123,2.1666666666666665,-0.2872280981252516,-0.0507350975041333
2017-01-03,2017-01-11,0.021917808219178,0.02,2170.0,P,0.925,0.85,1.0,0.15,0.1621621621621621,2257.83,-0.0396770074754609,-0.04,0.03106557987748026,0.045026912592139215,0.8846231544735019,0.15605334869147586,0.15471616040645308,30.575838723501256,6.166666666666666,-0.04037684552649812,-0.0013371882850227723
2017-01-03,2017-01-11,0.021917808219178,0.02,2260.0,C,11.4,11.0,11.8,0.8000000000000007,0.0701754385964913,2257.83,0.0009606382563654,0.0,0.03106557987748026,0.045026912592139215,12.679900579155401,0.0958604005813317,0.1054967766659535,132.77173220252203,14.249999999999988,1.2799005791554006,0.009636376084621798
2017-01-03,2017-01-11,0.021917808219178,0.02,2350.0,C,0.25,0.2,0.3,0.0999999999999999,0.3999999999999999,2257.83,0.0400111531282385,0.04,0.03106557987748026,0.045026912592139215,0.0009796549829433898,0.12718602987633534,0.07550850937498269,13.733085505215946,2.5000000000000004,-0.2490203450170566,-0.05167752050135266
2017-01-03,2017-01-11,0.021917808219178,0.02,2450.0,C,0.075,0.05,0.1,0.05,0.6666666666666666,2257.83,0.0816838495288066,0.08,0.03106557987748026,0.045026912592139215,-8.40066969202617e-09,0.20493719107496747,,3.602227197278493,1.5,-0.07500000840066968,
2017-01-03,2017-01-11,0.021917808219178,0.02,2475.0,C,0.05,0.0,0.05,0.05,1.0,2257.83,0.0918362209928244,0.15,0.03106557987748026,0.045026912592139215,-1.6094753080791957e-07,0.2187617575323704,,2.4371112606973893,1.0,-0.05000016094753081,
2017-01-03,2017-01-25,0.0602739726027397,0.06,1940.0,P,0.45,0.4,0.5,0.0999999999999999,0.2222222222222221,2257.83,-0.1517162019525923,-0.15,0.010886066206101514,0.014887923360942955,0.12909967785822118,0.26438906871495244,0.22939236497815305,13.446390166199139,4.500000000000002,-0.3209003221417788,-0.03499670373679939
2017-01-03,2017-01-25,0.0602739726027397,0.06,2085.0,P,1.575,1.45,1.7,0.25,0.1587301587301587,2257.83,-0.0796353197770643,-0.08,0.010886066206101514,0.014887923360942955,1.6011743552321605,0.1844539449754502,0.18502457050555798,45.65254942197064,6.300000000000001,0.026174355232160496,0.0005706255301077823
2017-01-03,2017-01-25,0.0602739726027397,0.06,2170.0,P,5.1,4.9,5.3,0.3999999999999994,0.0784313725490195,2257.83,-0.0396770074754609,-0.04,0.010886066206101514,0.014887923360942955,6.280311948717099,0.14311257585683027,0.1529353240787889,115.36859704000345,12.750000000000016,1.1803119487170992,0.009822748221958638
2017-01-03,2017-01-25,0.0602739726027397,0.06,2260.0,C,21.200000000000003,20.8,21.6,0.8000000000000007,0.0377358490566038,2257.83,0.0009606382563654,0.0,0.010886066206101514,0.014887923360942955,22.36434122662672,0.10191605165180502,0.10718901716016405,220.8017386856892,26.499999999999982,1.1643412266267177,0.005272965508359026
2017-01-03,2017-01-25,0.0602739726027397,0.06,2350.0,C,0.675,0.6,0.75,0.15,0.2222222222222222,2257.83,0.0400111531282385,0.04,0.010886066206101514,0.014887923360942955,0.2662655377626706,0.08971384155828106,0.07728858658050147,42.43653307942931,4.5,-0.40873446223732945,-0.01242525497777959
2017-01-03,2017-01-25,0.0602739726027397,0.06,2450.0,C,0.15,0.1,0.2,0.1,0.6666666666666666,2257.83,0.0816838495288066,0.08,0.010886066206101514,0.014887923360942955,0.0007062895514632073,0.13304621117453472,0.08680745326466076,9.908346583801782,1.5,-0.1492937104485368,-0.04623875790987396
2017-01-03,2017-01-25,0.0602739726027397,0.06,2500.0,C,0.1,0.05,0.15,0.0999999999999999,1.0,2257.83,0.101886556846326,0.15,0.010886066206101514,0.014887923360942955,3.49921345027945e-05,0.15484836460476206,0.09217521830702384,6.2989314169860275,1.0000000000000002,-0.09996500786549721,-0.06267314629773822
2017-01-03,2017-02-10,0.1041095890410958,0.1,1850.0,P,0.675,0.6,0.75,0.15,0.2222222222222222,2257.83,-0.1992185359375956,-0.2,0.015944372660366003,0.02507335670750411,0.3640164932512562,0.2688428060783823,0.2491260690104788,19.245741800492596,4.5,-0.31098350674874387,-0.0197167370679035
2017-01-03,2017-02-10,0.1041095890410958,0.1,2005.0,P,2.1,2.0,2.2,0.2000000000000001,0.0952380952380953,2257.83,-0.1187601142692966,-0.12,0.015944372660366003,0.02507335670750411,2.2080565450660288,0.20497454030723625,0.20687960704760283,55.896291470079234,10.499999999999991,0.10805654506602869,0.0019050667403665844
2017-01-03,2017-02-10,0.1041095890410958,0.1,2125.0,P,7.0,6.8,7.2,0.4000000000000003,0.0571428571428572,2257.83,-0.0606323726514489,-0.06,0.015944372660366003,0.02507335670750411,8.130877869992219,0.16054510568765082,0.16812221425099613,144.83271740708997,17.499999999999982,1.1308778699922186,0.007577108563345314
2017-01-03,2017-02-10,0.1041095890410958,0.1,2190.0,P,14.6,14.3,14.9,0.5999999999999996,0.0410958904109588,2257.83,-0.0305026311994195,-0.03,0.015944372660366003,0.02507335670750411,16.137768195657827,0.13623505184551166,0.14291471935087202,227.79616962568065,24.33333333333335,1.5377681956578275,0.006679667505360365
2017-01-03,2017-02-10,0.1041095890410958,0.1,2260.0,C,29.6,29.2,30.0,0.8000000000000007,0.027027027027027,2257.83,0.0009606382563654,0.0,0.015944372660366003,0.02507335670750411,29.89611511821454,0.1092832415601191,0.11030543396225216,289.6827635827694,36.99999999999997,0.2961151182145372,0.001022192402133068
2017-01-03,2017-02-10,0.1041095890410958,0.1,2325.0,C,5.2,5.0,5.4,0.4000000000000003,0.0769230769230769,2257.83,0.0293158640114905,0.03,0.015944372660366003,0.02507335670750411,3.983766457439515,0.09058134995373096,0.08317336105409608,172.13688860544937,12.99999999999999,-1.2162335425604853,-0.007407988899634885
2017-01-03,2017-02-10,0.1041095890410958,0.1,2395.0,C,0.75,0.65,0.85,0.1999999999999999,0.2666666666666666,2257.83,0.0589790558350494,0.06,0.015944372660366003,0.02507335670750411,0.24664373613633117,0.09652661522747906,0.08190262880095513,46.9012567880282,3.750000000000001,-0.5033562638636688,-0.014623986426523933
2017-01-03,2017-02-10,0.1041095890410958,0.1,2550.0,C,0.1,0.05,0.15,0.0999999999999999,1.0,2257.83,0.1216891841425056,0.12,0.015944372660366003,0.02507335670750411,0.00073254926875857,0.13877546769160498,0.09675972418249774,7.24128241138839,1.0000000000000002,-0.09926745073124144,-0.04201574350910724
2017-01-03,2017-02-10,0.1041095890410958,0.1,2650.0,C,0.125,0.05,0.2,0.15,1.2000000000000002,2257.83,0.1601554649703017,0.2,0.015944372660366003,0.02507335670750411,1.961108894075721e-05,0.18106640475361097,0.10586055785380066,7.010836704380649,0.8333333333333333,-0.12498038891105924,-0.0752058468998103
2017-01-03,2017-03-17,0.2,0.2,1850.0,P,3.0,2.7,3.3,0.5999999999999996,0.1999999999999998,2257.83,-0.1992185359375956,-0.2,0.012574244317692839,0.024157342919576948,2.9260252807280267,0.24210736492908833,0.2410338985609202,69.42028804133884,5.000000000000004,-0.0739747192719733,-0.00107346636816813
2017-01-03,2017-03-17,0.2,0.2,2000.0,P,8.05,7.6,8.5,0.9000000000000004,0.1118012422360248,2257.83,-0.1212569944678838,-0.12,0.012574244317692839,0.024157342919576948,8.49477758185094,0.1997813468061213,0.20260525732057977,155.5691370047143,8.944444444444443,0.4447775818509392,0.002823910514458461
2017-01-03,2017-03-17,0.2,0.2,2125.0,P,19.25,18.7,19.8,1.1000000000000014,0.0571428571428572,2257.83,-0.0606323726514489,-0.06,0.012574244317692839,0.024157342919576948,19.988392880752144,0.16347298759681558,0.16606855940920692,283.0726080142132,17.49999999999998,0.7383928807521443,0.0025955718123913396
2017-01-03,2017-03-17,0.2,0.2,2190.0,P,30.9,30.3,31.5,1.1999999999999993,0.0388349514563106,2257.83,-0.0305026311994195,-0.03,0.012574244317692839,0.024157342919576948,31.237928383367944,0.14356870064298716,0.14450999954880586,358.7781403995767,25.750000000000018,0.3379283833679452,0.0009412989058187049
2017-01-03,2017-03-17,0.2,0.2,2260.0,C,44.85,44.1,45.6,1.5,0.0334448160535117,2257.83,0.0009606382563654,0.0,0.012574244317692839,0.024157342919576948,44.17969056697257,0.12067137439538345,0.11899830612670244,400.65516518686286,29.9,-0.670309433027434,-0.0016730682686810078
2017-01-03,2017-03-17,0.2,0.2,2325.0,C,15.1,14.6,15.6,1.0,0.0662251655629139,2257.83,0.0293158640114905,0.03,0.012574244317692839,0.024157342919576948,13.283879061076277,0.10218272675402798,0.09643361236326967,320.4240006164742,15.1,-1.8161209389237225,-0.005749114390758314
2017-01-03,2017-03-17,0.2,0.2,2400.0,C,3.075,2.75,3.4,0.6499999999999999,0.2113821138211381,2257.83,0.0610645623260708,0.06,0.012574244317692839,0.024157342919576948,1.925924832259966,0.09597128568445372,0.08670931167007784,139.03843226026913,4.730769230769232,-1.1490751677400342,-0.009261974014375882
2017-01-03,2017-03-17,0.2,0.2,2550.0,C,0.35,0.05,0.65,0.6,1.714285714285714,2257.83,0.1216891841425056,0.12,0.012574244317692839,0.024157342919576948,0.05355319375616352,0.11611430544864602,0.09532763908610702,24.63018948412016,0.5833333333333335,-0.29644680624383646,-0.020786666362539008
2017-01-03,2017-03-17,0.2,0.2,2700.0,C,0.225,0.05,0.4,0.35,1.5555555555555556,2257.83,0.1788475979824544,0.2,0.012574244317692839,0.024157342919576948,0.002078836096709266,0.15400987389053578,0.10685739360697406,13.79579220588808,0.6428571428571428,-0.22292116390329075,-0.04715248028356171
2017-01-03,2017-04-21,0.2958904109589041,0.3,1850.0,P,7.15,6.8,7.5,0.7000000000000002,0.0979020979020979,2257.83,-0.1992185359375956,-0.2,0.011829011995149408,0.020669807125933908,7.086121571783906,0.23630090692696476,0.23583268952762393,136.74551702215905,10.214285714285714,-0.06387842821609446,-0.0004682173993408312
2017-01-03,2017-04-21,0.2958904109589041,0.3,2000.0,P,15.65,15.2,16.1,0.9000000000000021,0.0575079872204474,2257.83,-0.1212569944678838,-0.12,0.011829011995149408,0.020669807125933908,16.11524907268722,0.19833170370891795,0.20017993896574632,250.32678078172583,17.388888888888847,0.4652490726872198,0.0018482352568283678
2017-01-03,2017-04-21,0.2958904109589041,0.3,2125.0,P,30.8,30.2,31.4,1.1999999999999993,0.0389610389610389,2257.83,-0.0606323726514489,-0.06,0.011829011995149408,0.020669807125933908,31.472360945860146,0.16561472566580662,0.16736156956650317,384.0720609599967,25.66666666666668,0.6723609458601452,0.001746843900696543
2017-01-03,2017-04-21,0.2958904109589041,0.3,2200.0,P,46.95,46.3,47.6,1.3000000000000045,0.0276890308839191,2257.83,-0.0259468146635589,-0.03,0.011829011995149408,0.020669807125933908,47.30124546271145,0.14503537420841425,0.14579815065840626,460.37938614937565,36.1153846153845,0.3512454627114465,0.0007627764499920087
2017-01-03,2017-04-21,0.2958904109589041,0.3,2260.0,C,58.55,57.7,59.4,1.6999999999999955,0.0290350128095644,2257.83,0.0009606382563654,0.0,0.011829011995149408,0.020669807125933908,58.30341480811194,0.1281138646546248,0.1276074379804591,486.91331302222613,34.44117647058832,-0.24658519188805883,-0.0005064266741656998
2017-01-03,2017-04-21,0.2958904109589041,0.3,2325.0,C,25.95,25.2,26.7,1.5,0.0578034682080924,2257.83,0.0293158640114905,0.03,0.011829011995149408,0.020669807125933908,24.933506760358796,0.1108369242276831,0.10846502564968835,429.86838312360806,17.3,-1.0164932396412034,-0.0023718985779947466
2017-01-03,2017-04-21,0.2958904109589041,0.3,2400.0,C,7.0,6.6,7.4,0.8000000000000007,0.1142857142857144,2257.83,0.0610645623260708,0.06,0.011829011995149408,0.020669807125933908,6.109222660703324,0.09798303122836566,0.09426135632673198,246.15239352356238,8.749999999999991,-0.890777339296676,-0.0037216749016336786
2017-01-03,2017-04-21,0.2958904109589041,0.3,2550.0,C,0.8250000000000001,0.55,1.1,0.55,0.6666666666666666,2257.83,0.1216891841425056,0.12,0.011829011995149408,0.020669807125933908,0.33259992610953404,0.10720858910619345,0.09508613478924004,53.421522608140144,1.5,-0.49240007389046603,-0.012122454316953413
2017-01-03,2017-04-21,0.2958904109589041,0.3,2600.0,C,0.475,0.2,0.75,0.55,1.1578947368421053,2257.83,0.1411072699996073,0.2,0.011829011995149408,0.020669807125933908,0.13763527750778515,0.11271090314505273,0.09797545578365532,33.514125822089035,0.8636363636363636,-0.33736472249221483,-0.01473544736139741
2017-01-03,2017-06-30,0.4876712328767123,0.5,1850.0,P,17.6,17.3,17.9,0.5999999999999979,0.0340909090909089,2257.83,-0.1992185359375956,-0.2,0.013458167332493139,0.023482893210607564,17.56390850311186,0.22909181738230489,0.2289575767872034,268.9726057631536,29.33333333333344,-0.036091496888140284,-0.0001342405951014758
2017-01-03,2017-06-30,0.4876712328767123,0.5,2000.0,P,32.35,32.0,32.7,0.7000000000000028,0.0216383307573416,2257.83,-0.1212569944678838,-0.12,0.013458167332493139,0.023482893210607564,32.47845153433059,0.19772589980845082,0.19803875255582043,410.3527055164145,46.21428571428553,0.12845153433058698,0.000312852747369613
2017-01-03,2017-06-30,0.4876712328767123,0.5,2125.0,P,53.85,53.5,54.2,0.7000000000000028,0.0129990714948932,2257.83,-0.0606323726514489,-0.06,0.013458167332493139,0.023482893210607564,53.82507121994877,0.1708508253100939,0.1708047678376141,541.2694276851374,76.92857142857112,-0.024928780051233446,-4.6057472479793526e-05
2017-01-03,2017-06-30,0.4876712328767123,0.5,2200.0,P,73.35,72.9,73.8,0.8999999999999915,0.0122699386503066,2257.83,-0.0259468146635589,-0.03,0.013458167332493139,0.023482893210607564,73.1224832009957,0.15412492064890038,0.15374747469218833,602.8059893731456,81.50000000000077,-0.22751679900429167,-0.00037744595671204695
2017-01-03,2017-06-30,0.4876712328767123,0.5,2250.0,C,87.4,86.9,87.9,1.0,0.011441647597254,2257.83,-0.0034739588115003,0.0,0.013458167332493139,0.023482893210607564,86.87132701790506,0.14303138130976675,0.14218069244009193,621.4603303399059,87.4,-0.5286729820949461,-0.0008506888696748205
2017-01-03,2017-06-30,0.4876712328767123,0.5,2325.0,C,47.0,46.6,47.4,0.7999999999999972,0.0170212765957446,2257.83,0.0293158640114905,0.03,0.013458167332493139,0.023482893210607564,46.30504819531916,0.1263433026474022,0.1251569890598886,586.2198651931484,58.75000000000021,-0.6949518046808407,-0.0011863135875136155
2017-01-03,2017-06-30,0.4876712328767123,0.5,2400.0,C,20.1,19.9,20.3,0.4000000000000021,0.0199004975124379,2257.83,0.0610645623260708,0.06,0.013458167332493139,0.023482893210607564,19.455301000154236,0.11205441163846669,0.11061583492389547,450.21948831839575,50.24999999999974,-0.6446989998457653,-0.0014385767145712186
2017-01-03,2017-06-30,0.4876712328767123,0.5,2550.0,C,2.975,2.85,3.1,0.25,0.0840336134453781,2257.83,0.1216891841425056,0.12,0.013458167332493139,0.023482893210607564,2.2078395376404245,0.10490766402138804,0.0993071019958009,148.81832212412695,11.9,-0.7671604623595756,-0.005600562025587147
2017-01-03,2017-06-30,0.4876712328767123,0.5,2700.0,C,0.675,0.55,0.8,0.25,0.3703703703703703,2257.83,0.1788475979824544,0.2,0.013458167332493139,0.023482893210607564,0.28213498435379414,0.11354494954555092,0.10240163631756091,46.482864966578234,2.7,-0.3928650156462059,-0.011143313227990004
2017-01-03,2017-12-29,0.9863013698630136,1.0,1850.0,P,47.05,46.6,47.5,0.8999999999999986,0.0191285866099893,2257.83,-0.1992185359375956,-0.2,0.013884914479439152,0.022751904068549884,46.63993934187033,0.22156679305590696,0.220811300844775,543.4576817650394,52.27777777777786,-0.41006065812966597,-0.0007554922111319695
2017-01-03,2017-12-29,0.9863013698630136,1.0,2000.0,P,72.75,72.1,73.4,1.3000000000000114,0.0178694158075602,2257.83,-0.1212569944678838,-0.12,0.013884914479439152,0.022751904068549884,72.36113950292247,0.1987591860115827,0.19820299999335406,699.464699255578,55.96153846153798,-0.38886049707753045,-0.0005561860182286549
2017-01-03,2017-12-29,0.9863013698630136,1.0,2125.0,P,103.55,102.8,104.3,1.5,0.0144857556735876,2257.83,-0.0606323726514489,-0.06,0.013884914479439152,0.022751904068549884,103.31795502891077,0.17964537669157912,0.17936020937080058,813.7647342403984,69.03333333333333,-0.2320449710892234,-0.00028516732077854545
2017-01-03,2017-12-29,0.9863013698630136,1.0,2200.0,P,127.5,126.7,128.3,1.6000000000000083,0.0125490196078432,2257.83,-0.0259468146635589,-0.03,0.013884914479439152,0.022751904068549884,127.55556475044182,0.16803073622686027,0.16809537495441046,859.6195106250211,79.68749999999957,0.05556475044181752,6.463872755019251e-05
2017-01-03,2017-12-29,0.9863013698630136,1.0,2250.0,C,134.8,133.9,135.7,1.799999999999983,0.0133531157270028,2257.83,-0.0034739588115003,0.0,0.013884914479439152,0.022751904068549884,134.9830805674801,0.16043797871673515,0.16064751271007854,873.7541483911912,74.8888888888896,0.18308056748008994,0.0002095339933433915
2017-01-03,2017-12-29,0.9863013698630136,1.0,2325.0,C,94.15,93.3,95.0,1.7000000000000028,0.0180562931492299,2257.83,0.0293158640114905,0.03,0.013884914479439152,0.022751904068549884,94.86229124959527,0.14885876954907154,0.14968678632414342,860.093100647438,55.38235294117639,0.7122912495952676,0.0008280167750718825
2017-01-03,2017-12-29,0.9863013698630136,1.0,2400.0,C,60.85,60.1,61.6,1.5,0.0246507806080525,2257.83,0.0610645623260708,0.06,0.013884914479439152,0.022751904068549884,61.97788961005665,0.13781206838254928,0.1392317562180319,793.42900721965,40.56666666666667,1.1278896100566485,0.0014196878354826303
2017-01-03,2017-12-29,0.9863013698630136,1.0,2550.0,C,19.55,19.2,19.9,0.6999999999999993,0.0358056265984654,2257.83,0.1216891841425056,0.12,0.013884914479439152,0.022751904068549884,20.37451943413788,0.1201762976908365,0.12177127080676703,512.9280450512654,27.92857142857145,0.8245194341378799,0.0015949731159305286
2017-01-03,2017-12-29,0.9863013698630136,1.0,2800.0,C,2.575,2.45,2.7,0.25,0.0970873786407767,2257.83,0.2152152421533291,0.2,0.013884914479439152,0.022751904068549884,1.9365178069992979,0.11444491681710009,0.10947751183602346,140.17148226795297,10.3,-0.6384821930007023,-0.004967404981076631
